127.0.0.1 - - [15/Dec/2017:23:53:42 +0000] "GET /2017/12/15/hello-world/ HTTP/1.1" 200 18850 "http://dev-university.local/2017/12/15/hello-world/" "WordPress/4.8.1; http://dev-university.local"
127.0.0.1 - - [15/Dec/2017:23:53:46 +0000] "POST /wp-cron.php?doing_wp_cron=1513382025.4416470527648925781250 HTTP/1.1" 499 0 "http://dev-university.local/wp-cron.php?doing_wp_cron=1513382025.4416470527648925781250" "WordPress/4.8.1; http://dev-university.local"
127.0.0.1 - - [15/Dec/2017:23:54:24 +0000] "POST /wp-admin/upgrade.php?step=upgrade_db HTTP/1.1" 200 32 "http://dev-university.local/wp-admin/upgrade.php?step=upgrade_db" "WordPress/4.8.1; http://dev-university.local"
127.0.0.1 - - [16/Dec/2017:03:56:27 +0000] "GET / HTTP/1.0" 200 51948 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [16/Dec/2017:03:56:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:02:53:43 +0000] "POST /wp-cron.php?doing_wp_cron=1513565622.1352460384368896484375 HTTP/1.1" 499 0 "http://dev-university.local/wp-cron.php?doing_wp_cron=1513565622.1352460384368896484375" "WordPress/4.8.4; http://dev-university.local"
127.0.0.1 - - [18/Dec/2017:02:53:44 +0000] "GET / HTTP/1.0" 200 51948 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:02:53:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:02:58:29 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:02:58:30 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:02:58:30 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Fdev-university.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 2458 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:02:58:30 +0000] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.8.4 HTTP/1.0" 200 101016 "http://dev-university.local/wp-login.php?redirect_to=http%3A%2F%2Fdev-university.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:02:58:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-login.php?redirect_to=http%3A%2F%2Fdev-university.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
